"Next Generation Accountability, 2017-18"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2017.000000,"Redding School District","=""1170011""","District","=""0000000""","District","District","District",,"DistrictTot",660.273336,800.000000,82.534167,".",0.000000,80.504907,50.000000,50.000000,67.236438,75.000000,44.824292,50.000000,78.915218,50.000000,50.000000,75.000000,64.474246,42.982831,50.000000,".",".",".",".",".",".",".",7.760000,10.520000,".",0.683280,68.327968,100.000000,0.757626,75.762604,100.000000,0.654631,0.690624,65.463110,100.000000,0.639192,0.787762,63.919243,100.000000,".",".",".",".",".",".",0.000000,0.993355,0.978102,0.997849,0.991694,0.978102,0.995699,0.982533,0.964286,0.988439,0.026744,50.000000,50.000000,0.032967,50.000000,50.000000,".",".",".",".",".",".",1.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.734899,0.964401,48.993289,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"New Beginnings Inc Family Academy District","=""2800013""","District","=""0000000""","District","District","District",,"DistrictTot",440.270036,800.000000,55.033755,".",0.000000,55.148004,36.765336,50.000000,54.794308,".",36.529539,50.000000,44.999725,29.999817,50.000000,".",44.585489,29.723659,50.000000,".",".",".",".",".",".",".",".",".",".",0.528682,52.868202,100.000000,0.461086,46.108595,100.000000,0.528442,".",52.844165,100.000000,0.456629,".",45.662917,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.137019,32.596154,50.000000,0.142105,31.578947,50.000000,".",".",".",".",".",".",0.857143,45.592705,50.000000,".",".",".",".",".",".",".",".",".",".",0.000000,1.018519,0.000000,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Guilford School District","=""0600011""","District","=""0000000""","District","District","District",,"DistrictTot",1094.789506,1250.000000,87.583161,".",0.000000,80.479146,50.000000,50.000000,66.658138,75.000000,44.438759,50.000000,77.341752,50.000000,50.000000,75.000000,61.756325,41.170884,50.000000,".",".",".",".",".",".",".",8.340000,13.240000,".",0.723523,72.352328,100.000000,0.786924,78.692376,100.000000,0.662233,0.737864,66.223300,100.000000,0.677944,0.812448,67.794431,100.000000,".",".",".",".",".",".",0.000000,0.998379,0.992788,1.000000,0.998378,0.992788,1.000000,0.997522,0.988950,1.000000,0.047733,50.000000,50.000000,0.080972,43.805668,50.000000,0.623264,41.550926,50.000000,0.710069,47.337963,50.000000,0.963168,50.000000,50.000000,0.980916,100.000000,100.000000,0.000000,0.859375,91.422872,100.000000,0.831000,100.000000,100.000000,0.753695,0.962998,50.000000,50.000000,0.689956,50.000000,50.000000,0.859375,0.940000,0.080625,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Sprague School District","=""1330011""","District","=""0000000""","District","District","District",,"DistrictTot",542.521827,800.000000,67.815228,".",0.000000,64.436530,42.957687,50.000000,61.265970,69.826481,40.843980,50.000000,58.780880,39.187254,50.000000,66.502164,54.238949,36.159299,50.000000,".",".",".",".",".",".",".",8.560000,12.260000,".",0.588534,58.853397,100.000000,0.548340,54.833968,100.000000,0.640927,0.496360,64.092740,100.000000,0.516709,0.603986,51.670919,100.000000,".",".",".",".",".",".",0.000000,0.994924,0.992126,1.000000,0.994924,0.992126,1.000000,1.000000,1.000000,1.000000,0.083871,43.225806,50.000000,0.105263,38.947368,50.000000,".",".",".",".",".",".",0.722222,38.416076,50.000000,".",".",".",".",".",".",".",".",".",".",0.500000,0.914894,33.333333,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Achievement First Hartford Academy District","=""2880013""","District","=""0000000""","District","District","District",,"DistrictTot",935.302737,1150.000000,81.330673,".",0.000000,68.489169,45.659446,50.000000,68.489169,".",45.659446,50.000000,63.837569,42.558379,50.000000,".",63.837569,42.558379,50.000000,".",".",".",".",".",".",".",".",".",".",0.729635,72.963503,100.000000,0.763420,76.341956,100.000000,0.729635,".",72.963503,100.000000,0.763420,".",76.341956,100.000000,".",".",".",".",".",".",0.000000,0.998619,0.998617,".",0.995856,0.995851,".",0.982877,0.982818,".",0.064755,47.049029,50.000000,0.064935,47.012987,50.000000,1.000000,50.000000,50.000000,0.542857,36.190476,50.000000,0.864583,45.988475,50.000000,0.903226,96.087852,100.000000,".",".",".",".",0.800000,100.000000,100.000000,0.450549,0.482759,0.000000,50.000000,0.455128,37.927350,50.000000,".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Elm City College Preparatory School District","=""2890013""","District","=""0000000""","District","District","District",,"DistrictTot",946.002566,1150.000000,82.261093,".",0.000000,70.310681,46.873787,50.000000,70.310681,".",46.873787,50.000000,66.003034,44.002023,50.000000,".",66.003034,44.002023,50.000000,".",".",".",".",".",".",".",".",".",".",0.643275,64.327490,100.000000,0.716867,71.686692,100.000000,0.643275,".",64.327490,100.000000,0.716867,".",71.686692,100.000000,".",".",".",".",".",".",0.000000,0.995086,0.995086,".",0.992629,0.992629,".",0.973684,0.973684,".",0.067215,46.556927,50.000000,0.068436,46.312849,50.000000,1.000000,50.000000,50.000000,0.534483,35.632184,50.000000,0.963964,50.000000,50.000000,0.857143,91.185410,100.000000,".",".",".",".",0.875000,100.000000,100.000000,0.338028,0.902542,22.535211,50.000000,0.637500,50.000000,50.000000,".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Brass City Charter School District","=""2900013""","District","=""0000000""","District","District","District",,"DistrictTot",611.875074,750.000000,81.583343,".",0.000000,76.199125,50.000000,50.000000,74.470573,75.000000,49.647049,50.000000,73.135678,48.757118,50.000000,75.000000,71.699879,47.799919,50.000000,".",".",".",".",".",".",".",0.520000,3.300000,".",0.667054,66.705447,100.000000,0.798588,79.858802,100.000000,0.695709,0.603233,69.570912,100.000000,0.790022,0.817666,79.002238,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.050459,49.908257,50.000000,0.074324,45.135135,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.382353,1.000000,25.490196,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Elm City Montessori School District","=""2910013""","District","=""0000000""","District","District","District",,"DistrictTot",74.700855,100.000000,74.700855,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,".",".",".",".",".",".",".",".",".",0.111111,37.777778,50.000000,0.115385,36.923077,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Trailblazers Academy District","=""2780013""","District","=""0000000""","District","District","District",,"DistrictTot",446.621908,800.000000,55.827738,".",0.000000,45.341918,30.227945,50.000000,44.705632,".",29.803755,50.000000,32.263987,21.509325,50.000000,".",31.702383,21.134922,50.000000,".",".",".",".",".",".",".",".",".",".",0.615453,61.545271,100.000000,0.319931,31.993125,100.000000,0.616860,".",61.686029,100.000000,0.322961,".",32.296115,100.000000,".",".",".",".",".",".",1.000000,0.912698,0.918033,".",0.913386,0.918699,".",0.960000,0.960000,".",0.016807,50.000000,50.000000,0.019802,50.000000,50.000000,".",".",".",".",".",".",0.702703,37.377803,50.000000,".",".",".",".",".",".",".",".",".",".",0.285714,1.037037,19.047619,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Avon School District","=""0040011""","District","=""0000000""","District","District","District",,"DistrictTot",1070.490522,1250.000000,85.639242,".",0.000000,81.182687,50.000000,50.000000,65.035636,75.000000,43.357090,50.000000,77.611127,50.000000,50.000000,75.000000,59.652272,39.768181,50.000000,".",".",".",".",".",".",".",9.960000,15.340000,".",0.705783,70.578346,100.000000,0.776251,77.625126,100.000000,0.573621,0.727896,57.362129,100.000000,0.609214,0.804226,60.921431,100.000000,".",".",".",".",".",".",0.000000,0.993785,0.986111,0.995745,0.993785,0.986111,0.995745,0.997389,1.000000,0.996860,0.035962,50.000000,50.000000,0.079417,44.116694,50.000000,0.703922,46.928105,50.000000,0.823529,50.000000,50.000000,0.981744,50.000000,50.000000,0.971774,100.000000,100.000000,0.000000,0.958333,100.000000,100.000000,0.877000,100.000000,100.000000,0.493136,0.963377,32.875748,50.000000,0.563492,46.957672,50.000000,0.958333,0.940000,-0.018333,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Thomaston School District","=""1400011""","District","=""0000000""","District","District","District",,"DistrictTot",854.217185,1150.000000,74.279755,".",0.000000,69.188808,46.125872,50.000000,59.177093,74.731626,39.451395,50.000000,61.643592,41.095728,50.000000,67.340140,51.289490,34.192993,50.000000,".",".",".",".",".",".",".",15.550000,16.050000,".",0.597891,59.789078,100.000000,0.580210,58.020973,100.000000,0.578842,0.609968,57.884242,100.000000,0.508030,0.625973,50.803020,100.000000,".",".",".",".",".",".",0.000000,0.983015,0.982759,0.983165,0.980892,0.977011,0.983165,0.977064,0.963415,0.985294,0.084726,43.054893,50.000000,0.163333,27.333333,50.000000,0.687023,45.801527,50.000000,0.526718,35.114504,50.000000,0.981481,50.000000,50.000000,0.936508,99.628504,100.000000,0.000000,".",".",".",0.721000,96.174863,100.000000,0.504202,0.944444,33.613445,50.000000,0.433594,36.132813,50.000000,".",".",".",15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Westport School District","=""1580011""","District","=""0000000""","District","District","District",,"DistrictTot",1047.110537,1250.000000,83.768843,".",0.000000,82.588675,50.000000,50.000000,63.448372,75.000000,42.298914,50.000000,80.551062,50.000000,50.000000,75.000000,59.370066,39.580044,50.000000,".",".",".",".",".",".",".",11.550000,15.620000,".",0.713974,71.397405,100.000000,0.838962,83.896155,100.000000,0.618290,0.729114,61.828962,100.000000,0.710944,0.859253,71.094383,100.000000,".",".",".",".",".",".",1.000000,0.975301,0.940083,0.981874,0.974976,0.938017,0.981874,0.984672,0.946341,0.991416,0.130137,33.972603,50.000000,0.220025,15.995056,50.000000,0.807975,50.000000,50.000000,0.854145,50.000000,50.000000,0.979437,50.000000,50.000000,0.979215,100.000000,100.000000,0.000000,0.957143,100.000000,100.000000,0.861000,100.000000,100.000000,0.500000,0.925638,33.333333,50.000000,0.524564,43.713682,50.000000,0.957143,0.940000,-0.017143,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Park City Prep Charter School District","=""2830013""","District","=""0000000""","District","District","District",,"DistrictTot",522.091791,800.000000,65.261474,".",0.000000,57.904875,38.603250,50.000000,55.116130,67.522471,36.744087,50.000000,52.460913,34.973942,50.000000,58.139540,50.808178,33.872118,50.000000,".",".",".",".",".",".",".",12.400000,7.330000,".",0.545985,54.598507,100.000000,0.644830,64.482993,100.000000,0.537381,0.575707,53.738133,100.000000,0.649601,0.627973,64.960063,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.997126,0.996296,1.000000,0.959302,0.963235,0.944444,0.074713,45.057471,50.000000,0.081181,43.763838,50.000000,".",".",".",".",".",".",0.888889,47.281324,50.000000,".",".",".",".",".",".",".",".",".",".",0.060241,1.000000,4.016064,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Achievement First Bridgeport Academy District","=""2850013""","District","=""0000000""","District","District","District",,"DistrictTot",1024.829821,1250.000000,81.986386,".",0.000000,69.331280,46.220853,50.000000,69.331280,".",46.220853,50.000000,65.499980,43.666653,50.000000,".",65.499980,43.666653,50.000000,".",".",".",".",".",".",".",".",".",".",0.678739,67.873853,100.000000,0.589957,58.995702,100.000000,0.678739,".",67.873853,100.000000,0.589957,".",58.995702,100.000000,".",".",".",".",".",".",0.000000,0.982847,0.982818,".",0.981132,0.981100,".",0.978814,0.978723,".",0.061447,47.710605,50.000000,0.061803,47.639311,50.000000,1.000000,50.000000,50.000000,0.487805,32.520325,50.000000,0.940000,50.000000,50.000000,0.806452,85.792725,100.000000,0.000000,0.965517,100.000000,100.000000,0.900000,100.000000,100.000000,0.414791,0.974922,27.652733,50.000000,0.600962,50.000000,50.000000,0.965517,".",".",15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Highville Charter School District","=""2860013""","District","=""0000000""","District","District","District",,"DistrictTot",579.349170,950.000000,60.984123,".",0.000000,54.647323,36.431549,50.000000,52.706655,61.968936,35.137770,50.000000,48.070278,32.046852,50.000000,52.468302,46.904537,31.269691,50.000000,".",".",".",".",".",".",".",9.260000,5.560000,".",0.473115,47.311458,100.000000,0.415978,41.597810,100.000000,0.458088,0.542683,45.808784,100.000000,0.398026,0.499088,39.802626,100.000000,".",".",".",".",".",".",1.000000,0.995261,0.994012,1.000000,0.995261,0.994012,1.000000,0.952941,0.942029,".",0.104439,39.112272,50.000000,0.136029,32.794118,50.000000,0.857143,50.000000,50.000000,0.057143,3.809524,50.000000,0.979592,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.699115,1.018018,46.607670,50.000000,0.571429,47.619048,50.000000,".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"West Haven School District","=""1560011""","District","=""0000000""","District","District","District",,"DistrictTot",864.755983,1250.000000,69.180479,".",0.000000,63.522166,42.348111,50.000000,60.369308,73.289412,40.246205,50.000000,60.046179,40.030786,50.000000,69.268072,57.062625,38.041750,50.000000,".",".",".",".",".",".",".",12.920000,12.200000,".",0.561234,56.123378,100.000000,0.610981,61.098119,100.000000,0.539121,0.623861,53.912069,100.000000,0.587657,0.676825,58.765717,100.000000,".",".",".",".",".",".",0.000000,0.981376,0.979398,0.987854,0.981049,0.978557,0.989204,0.969602,0.964620,0.984472,0.116861,36.627887,50.000000,0.136664,32.667123,50.000000,0.528477,35.231788,50.000000,0.222517,14.834437,50.000000,0.880952,46.859169,50.000000,0.752381,80.040527,100.000000,0.000000,0.781046,83.089974,100.000000,0.661000,88.088088,100.000000,0.385640,0.963190,25.709323,50.000000,0.372498,31.041532,50.000000,0.781046,0.907563,0.126517,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Cheshire School District","=""0250011""","District","=""0000000""","District","District","District",,"DistrictTot",1044.914323,1250.000000,83.593146,".",0.000000,78.240931,50.000000,50.000000,63.415527,75.000000,42.277018,50.000000,72.863571,48.575714,50.000000,75.000000,57.745453,38.496968,50.000000,".",".",".",".",".",".",".",11.580000,17.250000,".",0.696986,69.698571,100.000000,0.678382,67.838239,100.000000,0.618711,0.715886,61.871054,100.000000,0.564289,0.705907,56.428902,100.000000,".",".",".",".",".",".",1.000000,0.980500,0.960821,0.986286,0.979652,0.960821,0.985189,0.974107,0.933071,0.986143,0.050297,49.940688,50.000000,0.125780,34.844075,50.000000,0.930894,50.000000,50.000000,0.657182,43.812105,50.000000,0.991549,50.000000,50.000000,0.966752,100.000000,100.000000,0.000000,0.907895,96.584546,100.000000,0.839000,100.000000,100.000000,0.597190,0.943299,39.812646,50.000000,0.536806,44.733796,50.000000,0.907895,0.940000,0.032105,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Ridgefield School District","=""1180011""","District","=""0000000""","District","District","District",,"DistrictTot",1028.469065,1250.000000,82.277525,".",0.000000,80.314969,50.000000,50.000000,64.847105,75.000000,43.231404,50.000000,75.585820,50.000000,50.000000,75.000000,58.600486,39.066991,50.000000,".",".",".",".",".",".",".",10.150000,16.390000,".",0.646191,64.619061,100.000000,0.680282,68.028173,100.000000,0.541676,0.667470,54.167639,100.000000,0.533580,0.710111,53.358017,100.000000,".",".",".",".",".",".",1.000000,0.967934,0.948104,0.972490,0.966816,0.946108,0.971573,0.918692,0.874372,0.927565,0.062718,47.456446,50.000000,0.140915,31.817058,50.000000,0.691477,46.098439,50.000000,0.823529,50.000000,50.000000,0.977804,50.000000,50.000000,0.958430,100.000000,100.000000,0.000000,0.918919,97.757332,100.000000,0.884000,100.000000,100.000000,0.550069,0.951697,36.671239,50.000000,0.554367,46.197267,50.000000,0.918919,0.940000,0.021081,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"EdAdvance","=""2420014""","District","=""0000000""","District","District","District",,"DistrictTot",17.857143,200.000000,8.928571,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.740741,0.760000,".",0.615385,0.640000,".",".",".",".",0.440000,0.000000,50.000000,0.444444,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.000000,50.000000,0.214286,17.857143,50.000000,".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Hampton School District","=""0630011""","District","=""0000000""","District","District","District",,"DistrictTot",584.377508,750.000000,77.917001,".",0.000000,73.495654,48.997103,50.000000,64.704117,75.000000,43.136078,50.000000,66.715454,44.476969,50.000000,75.000000,57.293900,38.195933,50.000000,".",".",".",".",".",".",".",10.290000,17.700000,".",0.722340,72.233990,100.000000,0.818289,81.828927,100.000000,0.650621,0.790644,65.062065,100.000000,0.796684,0.838866,79.668378,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.086420,42.716049,50.000000,0.093023,41.395349,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.400000,0.961538,26.666667,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Hartford School District","=""0640011""","District","=""0000000""","District","District","District",,"DistrictTot",745.488196,1250.000000,59.639056,".",0.000000,52.409417,34.939612,50.000000,49.759227,65.436314,33.172818,50.000000,47.834172,31.889448,50.000000,60.890220,45.171215,30.114144,50.000000,".",".",".",".",".",".",".",15.670000,15.710000,".",0.548308,54.830804,100.000000,0.571208,57.120796,100.000000,0.540453,0.588258,54.045315,100.000000,0.560290,0.626099,56.028981,100.000000,".",".",".",".",".",".",0.000000,0.979887,0.978584,0.986262,0.978039,0.976358,0.986262,0.965501,0.961516,0.983247,0.253037,9.392627,50.000000,0.277842,4.431505,50.000000,0.583630,38.908660,50.000000,0.162910,10.860683,50.000000,0.679632,36.150663,50.000000,0.687824,73.172748,100.000000,1.000000,0.745995,79.361215,100.000000,0.594000,79.220407,100.000000,0.247632,1.720007,16.508813,50.000000,0.544067,45.338958,50.000000,0.745995,0.940000,0.194005,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Regional School District 14","=""2140012""","District","=""0000000""","District","District","District",,"DistrictTot",940.895934,1250.000000,75.271675,".",0.000000,69.254433,46.169622,50.000000,59.054453,74.291237,39.369635,50.000000,62.324507,41.549672,50.000000,67.571731,51.698409,34.465606,50.000000,".",".",".",".",".",".",".",15.230000,15.870000,".",0.589003,58.900266,100.000000,0.646734,64.673428,100.000000,0.557441,0.603583,55.744105,100.000000,0.594889,0.670684,59.488928,100.000000,".",".",".",".",".",".",1.000000,0.988597,0.979933,0.993080,0.988597,0.979933,0.993080,0.972906,0.938462,0.989130,0.086544,42.691168,50.000000,0.157390,28.522073,50.000000,0.814433,50.000000,50.000000,0.561856,37.457045,50.000000,0.983051,50.000000,50.000000,0.953488,100.000000,100.000000,0.000000,0.952381,100.000000,100.000000,0.821000,100.000000,100.000000,0.529954,0.871486,17.665131,50.000000,0.170391,14.199255,50.000000,0.952381,0.940000,-0.012381,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Woodbridge School District","=""1670011""","District","=""0000000""","District","District","District",,"DistrictTot",591.201884,750.000000,78.826918,".",0.000000,80.845756,50.000000,50.000000,64.645794,75.000000,43.097196,50.000000,76.107603,50.000000,50.000000,75.000000,59.341510,39.561006,50.000000,".",".",".",".",".",".",".",10.350000,15.650000,".",0.706621,70.662127,100.000000,0.720162,72.016184,100.000000,0.610316,0.730791,61.031574,100.000000,0.646812,0.737789,64.681207,100.000000,".",".",".",".",".",".",0.000000,0.979253,0.967213,0.983333,0.970954,0.950820,0.977778,0.964602,1.000000,0.954545,0.055487,48.902589,50.000000,0.093750,41.250000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.753191,0.971074,50.000000,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Bristol School District","=""0170011""","District","=""0000000""","District","District","District",,"DistrictTot",941.537876,1250.000000,75.323030,".",0.000000,65.685793,43.790529,50.000000,59.353717,74.629381,39.569145,50.000000,59.873265,39.915510,50.000000,69.285562,53.193187,35.462125,50.000000,".",".",".",".",".",".",".",15.270000,16.090000,".",0.604405,60.440505,100.000000,0.592816,59.281554,100.000000,0.587033,0.626811,58.703257,100.000000,0.573861,0.617203,57.386125,100.000000,".",".",".",".",".",".",0.000000,0.990492,0.986100,0.997096,0.987692,0.982226,0.995925,0.981532,0.974026,0.992136,0.083527,43.294664,50.000000,0.122436,35.512848,50.000000,0.679530,45.302013,50.000000,0.382550,25.503356,50.000000,0.893952,47.550635,50.000000,0.870458,92.601929,100.000000,1.000000,0.796089,84.690360,100.000000,0.636000,84.743811,100.000000,0.642332,0.922100,42.822161,50.000000,0.539608,44.967348,50.000000,0.796089,0.940000,0.143911,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Lebanon School District","=""0710011""","District","=""0000000""","District","District","District",,"DistrictTot",993.234742,1250.000000,79.458779,".",0.000000,71.529224,47.686149,50.000000,61.426391,75.000000,40.950928,50.000000,66.563713,44.375809,50.000000,72.470047,55.323779,36.882520,50.000000,".",".",".",".",".",".",".",13.570000,17.140000,".",0.591278,59.127809,100.000000,0.597541,59.754132,100.000000,0.532358,0.622421,53.235848,100.000000,0.531942,0.631754,53.194162,100.000000,".",".",".",".",".",".",1.000000,0.938662,0.951872,0.931624,0.933086,0.941176,0.928775,0.954198,0.966292,0.947977,0.069001,46.199794,50.000000,0.121212,35.757576,50.000000,0.656085,43.738977,50.000000,0.465608,31.040564,50.000000,0.932515,49.601880,50.000000,0.943820,100.000000,100.000000,0.000000,0.920000,97.872340,100.000000,0.786000,100.000000,100.000000,0.657244,0.943333,43.816254,50.000000,0.615819,50.000000,50.000000,0.920000,0.940000,0.020000,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Brooklyn School District","=""0190011""","District","=""0000000""","District","District","District",,"DistrictTot",578.224473,800.000000,72.278059,".",0.000000,74.442413,49.628275,50.000000,65.254889,75.000000,43.503259,50.000000,64.889016,43.259344,50.000000,71.282370,55.393004,36.928670,50.000000,".",".",".",".",".",".",".",9.740000,15.880000,".",0.657806,65.780605,100.000000,0.630327,63.032699,100.000000,0.588160,0.698900,58.815971,100.000000,0.506237,0.704020,50.623694,100.000000,".",".",".",".",".",".",0.000000,0.994286,0.986111,1.000000,0.996190,0.990741,1.000000,0.986667,0.965517,1.000000,0.060960,47.808042,50.000000,0.111801,37.639752,50.000000,".",".",".",".",".",".",0.935065,49.737497,50.000000,".",".",".",".",".",".",".",".",".",".",0.472000,0.932836,31.466667,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Canaan School District","=""0210011""","District","=""0000000""","District","District","District",,"DistrictTot",340.971524,450.000000,75.771450,".",0.000000,73.850656,49.233771,50.000000,".",75.000000,".",".",65.913173,43.942115,50.000000,72.545161,".",".",".",".",".",".",".",".",".",".",".",".",".",0.671796,67.179591,100.000000,0.651932,65.193161,100.000000,".",0.734140,".",".",".",0.786717,".",".",".",".",".",".",".",".",0.000000,0.978723,".",1.000000,0.978723,".",1.000000,1.000000,".",".",0.089552,42.089552,50.000000,0.100000,40.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.500000,1.153846,33.333333,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
