"Next Generation Accountability, 2021-22"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2021.000000,"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","Public Schools","K",5,"Schoolwide","SchoolTot",692.259224,950.000000,72.869392,3.000000,1.000000,64.500037,43.000025,50.000000,59.291148,75.000000,39.527432,50.000000,60.182758,40.121839,50.000000,73.871622,55.028310,36.685540,50.000000,57.992153,38.661436,50.000000,52.904443,70.832565,35.269629,50.000000,15.700000,18.840000,17.920000,0.759476,75.947645,100.000000,0.844406,84.440600,100.000000,0.712203,0.865087,71.220321,100.000000,0.808870,0.923203,80.887028,100.000000,0.749389,37.469472,50.000000,0.621098,31.054889,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.167910,26.417910,50.000000,0.198020,20.396040,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.467391,0.958333,31.159420,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Danbury School District","=""0340011""","South Street School","=""0341011""","Public Schools","K",5,"Schoolwide","SchoolTot",706.822774,950.000000,74.402397,2.000000,0.000000,67.052367,44.701578,50.000000,64.614452,75.000000,43.076301,50.000000,62.339347,41.559565,50.000000,72.626365,59.712874,39.808583,50.000000,63.305444,42.203629,50.000000,60.240695,".",40.160463,50.000000,10.380000,12.910000,".",0.816081,81.608068,100.000000,0.912610,91.261027,100.000000,0.806529,0.848981,80.652886,100.000000,0.883086,1.000000,88.308646,100.000000,0.799443,39.972125,50.000000,0.669763,33.488170,50.000000,0.000000,0.995050,0.993939,1.000000,0.995050,0.993939,1.000000,1.000000,1.000000,".",0.235589,12.882206,50.000000,0.253012,9.397590,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.532258,0.861111,17.741935,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Growth (All Students) - ELA & Math and High Growth (High Needs Students) - ELA & Math",0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,"2021-22"
2021.000000,"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","Public Schools","K",5,"Schoolwide","SchoolTot",693.296265,950.000000,72.978554,3.000000,1.000000,62.441401,41.627601,50.000000,57.184426,74.250547,38.122951,50.000000,54.787071,36.524714,50.000000,65.162889,50.168158,33.445439,50.000000,63.079009,42.052673,50.000000,59.557242,".",39.704828,50.000000,17.060000,14.990000,".",0.744065,74.406531,100.000000,0.778742,77.874160,100.000000,0.724853,0.789193,72.485269,100.000000,0.777472,0.781725,77.747154,100.000000,0.783211,39.160539,50.000000,0.676401,33.820054,50.000000,0.000000,0.996212,0.994845,1.000000,0.996212,0.994845,1.000000,1.000000,1.000000,".",0.179283,24.143426,50.000000,0.224868,15.026455,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.707317,0.911111,47.154472,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","Public Schools","K",5,,"SchoolTot",802.731713,950.000000,84.498075,2.000000,0.000000,73.458957,48.972638,50.000000,69.153722,75.000000,46.102482,50.000000,70.385569,46.923712,50.000000,73.532696,67.397789,44.931860,50.000000,75.395512,50.000000,50.000000,69.838710,75.000000,46.559140,50.000000,5.840000,6.130000,5.160000,0.799171,79.917134,100.000000,0.943939,94.393928,100.000000,0.806195,0.793112,80.619515,100.000000,0.962018,0.928342,96.201815,100.000000,0.935642,46.782080,50.000000,0.646926,32.346310,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.162500,27.500000,50.000000,0.189873,22.025316,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.591837,0.980000,39.455782,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA & Math and High Growth (High Needs Students) - ELA & Math",1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,"2021-22"
2021.000000,"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""","Public Schools",6,8,"Schoolwide","SchoolTot",693.546229,1000.000000,69.354623,3.000000,0.000000,63.305916,42.203944,50.000000,57.319542,71.790053,38.213028,50.000000,57.421483,38.280988,50.000000,63.955492,52.822302,35.214868,50.000000,66.486726,44.324484,50.000000,59.597701,75.000000,39.731801,50.000000,14.470000,11.130000,15.400000,0.473524,47.352449,100.000000,0.569347,56.934721,100.000000,0.394091,0.556647,39.409061,100.000000,0.548009,0.591419,54.800929,100.000000,0.843614,42.180696,50.000000,0.831434,41.571719,50.000000,0.000000,0.998605,0.997613,1.000000,1.000000,1.000000,1.000000,0.987069,0.985185,0.989691,0.082287,43.542538,50.000000,0.096257,40.748663,50.000000,".",".",".",".",".",".",0.933036,49.629559,50.000000,".",".",".",".",".",".",".",".",".",".",0.591102,0.989518,39.406780,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Darien School District","=""0350011""","Darien High School","=""0356111""","Public Schools",9,12,"Targeted Assistance","SchoolTot",1323.776446,1450.000000,91.294927,2.000000,1.000000,73.458204,146.916409,150.000000,61.579909,75.000000,123.159817,150.000000,76.982972,150.000000,150.000000,75.000000,63.162100,126.324201,150.000000,73.318302,97.757737,100.000000,54.952329,75.000000,73.269772,100.000000,13.420000,11.830000,20.040000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.967164,0.925000,0.980392,0.967164,0.925000,0.980392,0.958209,0.912500,0.972549,0.063739,47.252125,50.000000,0.129518,34.096386,50.000000,0.978417,50.000000,50.000000,0.833094,50.000000,50.000000,0.965517,50.000000,50.000000,0.993485,100.000000,100.000000,0.000000,0.987952,100.000000,100.000000,0.837000,100.000000,100.000000,0.802120,0.832353,25.000000,50.000000,0.616147,50.000000,50.000000,0.987952,0.940000,-0.047952,16.568319,18.451300,17.908252,4.834311,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","Public Schools","K",5,,"SchoolTot",603.336503,800.000000,75.417063,3.000000,1.000000,83.889950,50.000000,50.000000,57.173188,75.000000,38.115458,50.000000,83.172494,50.000000,50.000000,75.000000,57.903389,38.602259,50.000000,87.873457,50.000000,50.000000,".",75.000000,".",".",17.820000,17.090000,".",0.727579,72.757876,100.000000,0.863778,86.377779,100.000000,0.367464,0.797075,36.746420,100.000000,0.703942,0.894623,70.394244,100.000000,".",".",".",".",".",".",0.000000,0.995575,1.000000,0.994652,0.995575,1.000000,0.994652,0.987805,".",1.000000,0.048499,50.000000,50.000000,0.123288,35.342466,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.764706,0.796875,25.000000,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","Public Schools","K",5,,"SchoolTot",669.917601,800.000000,83.739700,2.000000,0.000000,84.051487,50.000000,50.000000,73.239304,75.000000,48.826202,50.000000,82.260014,50.000000,50.000000,75.000000,72.261173,48.174116,50.000000,83.514475,50.000000,50.000000,".",75.000000,".",".",1.760000,2.730000,".",0.726231,72.623105,100.000000,0.745841,74.584070,100.000000,0.645195,0.745337,64.519516,100.000000,0.611906,0.777419,61.190591,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.995536,0.981818,1.000000,1.000000,".",1.000000,0.031180,50.000000,50.000000,0.036585,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.917808,0.973333,50.000000,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""","Public Schools",6,8,"Targeted Assistance","SchoolTot",697.120954,900.000000,77.457884,2.000000,0.000000,81.006616,50.000000,50.000000,63.778906,75.000000,42.519271,50.000000,78.441214,50.000000,50.000000,75.000000,58.948635,39.299090,50.000000,76.418206,50.000000,50.000000,58.241819,75.000000,38.827879,50.000000,11.220000,16.050000,16.750000,0.634443,63.444337,100.000000,0.713566,71.356628,100.000000,0.506217,0.662638,50.621667,100.000000,0.558861,0.747221,55.886103,100.000000,".",".",".",".",".",".",0.000000,0.996350,0.986425,0.998857,0.996350,0.986425,0.998857,0.992386,0.959459,1.000000,0.063869,47.226277,50.000000,0.107477,38.504673,50.000000,".",".",".",".",".",".",0.964286,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.741525,0.961957,49.435028,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","Public Schools","PK",5,,"SchoolTot",652.957411,800.000000,81.619676,2.000000,0.000000,83.681173,50.000000,50.000000,67.082669,75.000000,44.721779,50.000000,79.686498,50.000000,50.000000,75.000000,64.977664,43.318443,50.000000,85.331213,50.000000,50.000000,".",75.000000,".",".",7.910000,10.020000,".",0.772308,77.230848,100.000000,0.726385,72.638479,100.000000,0.712808,0.788105,71.280807,100.000000,0.584042,0.764175,58.404179,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.069620,46.075949,50.000000,0.086022,42.795699,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.697368,0.974359,46.491228,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","Public Schools","PK",5,"Targeted Assistance","SchoolTot",678.825749,800.000000,84.853219,2.000000,0.000000,82.122720,50.000000,50.000000,67.896077,75.000000,45.264051,50.000000,80.206351,50.000000,50.000000,75.000000,61.800557,41.200371,50.000000,81.549539,50.000000,50.000000,".",75.000000,".",".",7.100000,13.190000,".",0.830136,83.013650,100.000000,0.766449,76.644947,100.000000,0.730073,0.855152,73.007320,100.000000,0.678653,0.788398,67.865345,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.993711,1.000000,0.991870,1.000000,".",1.000000,0.038235,50.000000,50.000000,0.041667,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.627451,1.000000,41.830065,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA",1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","Public Schools","PK",5,"Targeted Assistance","SchoolTot",679.965251,800.000000,84.995656,2.000000,0.000000,83.374822,50.000000,50.000000,68.635303,75.000000,45.756869,50.000000,83.010268,50.000000,50.000000,75.000000,67.900191,45.266794,50.000000,86.621786,50.000000,50.000000,".",75.000000,".",".",6.360000,7.090000,".",0.769372,76.937234,100.000000,0.894841,89.484144,100.000000,0.538691,0.830746,53.869133,100.000000,0.727474,0.939370,72.747437,100.000000,".",".",".",".",".",".",0.000000,0.995192,0.981481,1.000000,0.995192,0.981481,1.000000,0.986111,".",1.000000,0.051095,49.781022,50.000000,0.058824,48.235294,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.718310,0.986111,47.887324,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - Math",1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","Public Schools","PK",6,"Targeted Assistance","SchoolTot",594.834836,800.000000,74.354354,2.000000,0.000000,76.744545,50.000000,50.000000,69.974477,75.000000,46.649652,50.000000,72.284748,48.189832,50.000000,75.000000,63.855721,42.570481,50.000000,77.440860,50.000000,50.000000,".",".",".",".",5.020000,11.140000,".",0.572458,57.245801,100.000000,0.756022,75.602153,100.000000,0.527207,0.617709,52.720656,100.000000,0.689394,0.822649,68.939414,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",0.072816,45.436893,50.000000,0.123711,35.257732,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.333333,1.000000,22.222222,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Derby School District","=""0370011""","Bradley School","=""0370611""","Public Schools","K",5,,"SchoolTot",523.505335,800.000000,65.438167,3.000000,0.000000,69.164086,46.109391,50.000000,64.308765,75.000000,42.872510,50.000000,63.525738,42.350492,50.000000,74.165211,57.319379,38.212919,50.000000,67.526882,45.017921,50.000000,".",".",".",".",10.690000,16.840000,".",0.663714,66.371380,100.000000,0.646227,64.622690,100.000000,0.758561,0.529619,75.856136,100.000000,0.650673,0.639940,65.067346,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.216327,16.734694,50.000000,0.302632,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.304348,1.000000,20.289855,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Growth (High Needs Students) - ELA",0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,"2021-22"
2021.000000,"Derby School District","=""0370011""","Derby High School","=""0376111""","Public Schools",9,12,"Schoolwide","SchoolTot",895.735040,1450.000000,61.774830,3.000000,0.000000,49.789474,99.578947,150.000000,43.476190,59.833333,86.952381,150.000000,42.777778,85.555556,150.000000,50.750000,37.766667,75.533333,150.000000,43.015385,57.353846,100.000000,38.487179,49.807692,51.316239,100.000000,16.350000,12.980000,11.320000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.952381,0.925000,1.000000,0.952381,0.925000,1.000000,0.936508,0.900000,1.000000,0.434783,0.000000,50.000000,0.522936,0.000000,50.000000,0.795082,50.000000,50.000000,0.401639,26.775956,50.000000,0.738806,39.298190,50.000000,0.786517,83.672006,100.000000,0.000000,0.844828,89.875275,100.000000,0.654000,87.200000,100.000000,0.243697,1.279570,16.246499,50.000000,0.556522,46.376812,50.000000,0.844828,".",".",16.568319,18.451300,17.908252,4.834311,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Derby School District","=""0370011""","Derby Middle School","=""0375011""","Public Schools",6,8,"Schoolwide","SchoolTot",476.653152,900.000000,52.961461,4.000000,0.000000,56.481554,37.654370,50.000000,51.769387,64.848056,34.512925,50.000000,48.190443,32.126962,50.000000,56.954384,43.254431,28.836287,50.000000,52.430993,34.953995,50.000000,47.709055,60.563218,31.806037,50.000000,13.070000,13.690000,12.850000,0.468937,46.893742,100.000000,0.443925,44.392461,100.000000,0.468796,0.469178,46.879559,100.000000,0.424042,0.477435,42.404185,100.000000,".",".",".",".",".",".",0.000000,0.993197,0.989691,1.000000,0.989796,0.984536,1.000000,0.980952,0.970588,1.000000,0.241497,11.700680,50.000000,0.314136,0.000000,50.000000,".",".",".",".",".",".",0.769231,40.916530,50.000000,".",".",".",".",".",".",".",".",".",".",0.653631,0.917949,43.575419,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,"Focus","High Needs Math Growth",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Derby School District","=""0370011""","Irving School","=""0370411""","Public Schools","K",5,"Schoolwide","SchoolTot",462.356979,850.000000,54.394939,3.000000,0.000000,53.814022,35.876014,50.000000,51.246477,65.154009,34.164318,50.000000,50.599670,33.733113,50.000000,60.919079,48.240948,32.160632,50.000000,47.818065,31.878710,50.000000,46.547560,".",31.031707,50.000000,13.900000,12.670000,".",0.384827,38.482688,100.000000,0.672857,67.285672,100.000000,0.340131,".",34.013104,100.000000,0.693258,".",69.325750,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.993421,0.991736,1.000000,1.000000,1.000000,".",0.254125,9.174917,50.000000,0.268293,6.341463,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.583333,0.900000,38.888889,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","Public Schools","PK",8,"Targeted Assistance","SchoolTot",408.268166,600.000000,68.044694,3.000000,0.000000,71.438466,47.625644,50.000000,62.129416,75.000000,41.419610,50.000000,67.136657,44.757771,50.000000,72.851417,57.135827,38.090552,50.000000,72.105449,48.070299,50.000000,".",74.954171,".",".",12.870000,15.710000,".",0.449722,44.972243,100.000000,0.496676,49.667552,100.000000,".",0.492179,".",".",".",0.576010,".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.140496,31.900826,50.000000,0.238095,12.380952,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.740741,0.964286,49.382716,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Granby School District","=""0400011""","Allgrove School","=""0400111""","Public Schools","PK",2,"Targeted Assistance","SchoolTot",37.760943,100.000000,37.760943,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.170455,25.909091,50.000000,0.240741,11.851852,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Public Schools",9,12,,"SchoolTot",831.682942,1050.000000,79.207899,2.000000,0.000000,63.407143,126.814286,150.000000,".",69.019608,".",".",57.828571,115.657143,150.000000,62.656863,".",".",".",63.824176,85.098901,100.000000,".",67.941176,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.257937,8.412698,50.000000,0.404762,0.000000,50.000000,0.904412,50.000000,50.000000,0.610294,40.686275,50.000000,0.880597,46.840267,50.000000,0.984615,100.000000,100.000000,0.000000,1.000000,100.000000,100.000000,0.788000,100.000000,100.000000,0.534884,0.877551,17.829457,50.000000,0.484127,40.343915,50.000000,1.000000,0.940000,-0.060000,16.568319,18.451300,17.908252,4.834311,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""","Public Schools",6,8,,"SchoolTot",625.230126,850.000000,73.556485,2.000000,0.000000,75.365497,50.000000,50.000000,64.659724,75.000000,43.106482,50.000000,65.014827,43.343218,50.000000,70.236258,53.401644,35.601096,50.000000,78.191355,50.000000,50.000000,".",75.000000,".",".",10.340000,16.830000,".",0.670522,67.052244,100.000000,0.565606,56.560588,100.000000,0.611549,0.693481,61.154937,100.000000,0.528455,0.580581,52.845515,100.000000,".",".",".",".",".",".",0.000000,0.994819,0.983871,1.000000,0.994819,0.983871,1.000000,1.000000,".",1.000000,0.062176,47.564767,50.000000,0.140351,31.929825,50.000000,".",".",".",".",".",".",0.906250,48.204787,50.000000,".",".",".",".",".",".",".",".",".",".",0.568000,1.008065,37.866667,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""","Public Schools",3,5,"Targeted Assistance","SchoolTot",637.064749,850.000000,74.948794,3.000000,1.000000,72.739074,48.492716,50.000000,59.214546,75.000000,39.476364,50.000000,68.781187,45.854124,50.000000,75.000000,54.548398,36.365599,50.000000,79.551681,50.000000,50.000000,61.160138,75.000000,40.773425,50.000000,15.780000,20.450000,13.830000,0.703663,70.366299,100.000000,0.839258,83.925843,100.000000,0.605777,0.741390,60.577678,100.000000,0.851078,0.834826,85.107819,100.000000,".",".",".",".",".",".",0.000000,0.995238,1.000000,0.992908,0.995238,1.000000,0.992908,1.000000,1.000000,1.000000,0.109524,38.095238,50.000000,0.177419,24.516129,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.202703,1.013699,13.513514,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","Public Schools","PK",3,"Targeted Assistance","SchoolTot",393.197823,500.000000,78.639565,2.000000,0.000000,71.712779,95.617038,100.000000,63.290265,75.000000,84.387020,100.000000,68.224244,90.965658,100.000000,74.496528,58.002743,77.336991,100.000000,".",".",".",".",".",".",".",11.700000,16.490000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.156794,28.641115,50.000000,0.218750,16.250000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Public Schools",9,12,"Targeted Assistance","SchoolTot",878.374566,1050.000000,83.654721,3.000000,0.000000,60.860119,121.720238,150.000000,".",60.823529,".",".",58.077381,116.154762,150.000000,57.624183,".",".",".",54.917044,73.222725,100.000000,".",55.625418,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.983333,".",1.000000,0.983333,".",1.000000,0.866667,".",0.867925,0.155556,28.888889,50.000000,0.256757,8.648649,50.000000,0.970149,50.000000,50.000000,0.582090,38.805970,50.000000,0.970149,50.000000,50.000000,0.967033,100.000000,100.000000,0.000000,1.000000,100.000000,100.000000,0.682000,90.933333,100.000000,0.907895,1.101449,50.000000,50.000000,0.659259,50.000000,50.000000,1.000000,0.940000,-0.060000,16.568319,18.451300,17.908252,4.834311,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""","Public Schools",4,8,"Targeted Assistance","SchoolTot",563.520951,900.000000,62.613439,3.000000,0.000000,71.707997,47.805331,50.000000,61.489904,75.000000,40.993269,50.000000,64.040599,42.693733,50.000000,69.359090,53.832529,35.888353,50.000000,68.636099,45.757399,50.000000,58.466630,73.499758,38.977753,50.000000,13.510000,15.520000,15.030000,0.543731,54.373098,100.000000,0.565317,56.531726,100.000000,0.409875,0.614277,40.987487,100.000000,0.520477,0.588553,52.047725,100.000000,".",".",".",".",".",".",0.000000,0.994737,1.000000,0.991837,0.992105,0.992593,0.991837,0.986111,0.980000,0.989362,0.136483,32.703412,50.000000,0.233083,13.383459,50.000000,".",".",".",".",".",".",0.971429,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.341346,0.848980,11.378205,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
