"Next Generation Accountability, 2016-17"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2016.000000,"Suffield School District","=""1390011""","District","=""0000000""","District","District","District",,"DistrictTot",1026.101096,1350.000000,76.007489,".",1.000000,72.410362,48.273575,50.000000,57.037479,75.000000,38.024986,50.000000,66.167685,44.111790,50.000000,70.637348,48.500957,32.333972,50.000000,64.143262,42.762175,50.000000,51.085586,67.342826,34.057057,50.000000,17.960000,22.130000,16.250000,0.530656,53.065625,100.000000,0.620324,62.032375,100.000000,0.497570,0.538682,49.757047,100.000000,0.492249,0.650933,49.224880,100.000000,".",".",".",".",".",".",1.000000,0.977387,0.934363,0.989305,0.973199,0.922780,0.987166,0.989529,0.965517,0.995624,0.052941,49.411765,50.000000,0.137131,32.573840,50.000000,0.944149,50.000000,50.000000,0.601064,40.070922,50.000000,0.977654,50.000000,50.000000,0.938095,99.797366,100.000000,0.000000,0.904762,96.251266,100.000000,0.840000,100.000000,100.000000,0.496226,0.752841,16.540881,50.000000,0.453739,37.811576,50.000000,0.904762,0.940000,0.035238,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Cromwell School District","=""0330011""","District","=""0000000""","District","District","District",,"DistrictTot",1069.122660,1350.000000,79.194271,".",1.000000,69.733668,46.489112,50.000000,57.422300,74.545562,38.281533,50.000000,64.651336,43.100890,50.000000,69.496018,52.088007,34.725338,50.000000,58.145525,38.763683,50.000000,50.369444,61.567000,33.579630,50.000000,17.120000,17.400000,11.190000,0.537489,53.748902,100.000000,0.697594,69.759446,100.000000,0.430878,0.575769,43.087816,100.000000,0.563006,0.744713,56.300581,100.000000,".",".",".",".",".",".",0.000000,0.995366,0.990228,0.997409,0.991651,0.977124,0.997409,0.988636,0.978102,0.993399,0.017580,50.000000,50.000000,0.041739,50.000000,50.000000,0.653333,43.555556,50.000000,0.553333,36.888889,50.000000,0.953488,50.000000,50.000000,0.930070,98.943610,100.000000,0.000000,0.842105,89.585666,100.000000,0.801000,100.000000,100.000000,0.634680,0.954984,42.312009,50.000000,0.632799,50.000000,50.000000,0.842105,0.940000,0.097895,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Chester School District","=""0260011""","District","=""0000000""","District","District","District",,"DistrictTot",673.050355,800.000000,84.131294,".",0.000000,81.453017,50.000000,50.000000,70.549125,75.000000,47.032750,50.000000,76.310195,50.000000,50.000000,75.000000,66.223313,44.148875,50.000000,64.963218,43.308812,50.000000,".",".",".",".",4.450000,8.770000,".",0.799505,79.950468,100.000000,0.807048,80.704841,100.000000,0.737985,0.823536,73.798478,100.000000,0.712856,0.843842,71.285617,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",0.019324,50.000000,50.000000,0.047619,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.492308,0.984848,32.820513,50.000000,".",".",".",".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Clinton School District","=""0270011""","District","=""0000000""","District","District","District",,"DistrictTot",1047.794949,1350.000000,77.614441,".",0.000000,71.559816,47.706544,50.000000,59.029543,75.000000,39.353029,50.000000,66.781972,44.521315,50.000000,72.485446,54.238118,36.158745,50.000000,61.027361,40.684907,50.000000,49.512754,65.470917,33.008502,50.000000,15.970000,18.240000,15.950000,0.529938,52.993792,100.000000,0.661602,66.160151,100.000000,0.520600,0.533810,52.060030,100.000000,0.558780,0.704235,55.877997,100.000000,".",".",".",".",".",".",0.000000,0.983017,0.990625,0.979442,0.982018,0.987500,0.979442,0.985948,0.975610,0.990132,0.062500,47.500000,50.000000,0.108656,38.268877,50.000000,0.958175,50.000000,50.000000,0.467681,31.178707,50.000000,0.957096,50.000000,50.000000,0.878571,93.465046,100.000000,0.000000,0.928571,98.784195,100.000000,0.738000,98.461538,100.000000,0.521589,0.968227,34.772596,50.000000,0.442068,36.838978,50.000000,0.928571,0.940000,0.011429,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Meriden School District","=""0800011""","District","=""0000000""","District","District","District",,"DistrictTot",868.741972,1350.000000,64.351257,".",0.000000,59.114350,39.409567,50.000000,54.965939,71.516506,36.643959,50.000000,53.769885,35.846590,50.000000,64.549960,50.153950,33.435967,50.000000,46.594593,31.063062,50.000000,43.228613,57.163237,28.819076,50.000000,16.550000,14.390000,13.930000,0.495561,49.556066,100.000000,0.562020,56.202050,100.000000,0.475410,0.554628,47.541007,100.000000,0.546772,0.606452,54.677209,100.000000,".",".",".",".",".",".",0.000000,0.985905,0.984239,0.991054,0.982738,0.980373,0.990050,0.978873,0.975610,0.989796,0.153649,29.270101,50.000000,0.181163,23.767404,50.000000,0.658112,43.874122,50.000000,0.193401,12.893370,50.000000,0.836461,44.492613,50.000000,0.695581,73.997980,100.000000,1.000000,0.772414,82.171680,100.000000,0.534000,71.169208,100.000000,0.464254,1.008007,30.950279,50.000000,0.515528,42.960663,50.000000,0.772414,0.934132,0.161718,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"New Haven School District","=""0930011""","District","=""0000000""","District","District","District",,"DistrictTot",864.264576,1350.000000,64.019598,".",0.000000,56.804055,37.869370,50.000000,53.170908,67.721794,35.447272,50.000000,49.850271,33.233514,50.000000,59.940290,46.488672,30.992448,50.000000,44.181876,29.454584,50.000000,40.791841,53.228656,27.194561,50.000000,14.550000,13.450000,12.430000,0.529575,52.957510,100.000000,0.529356,52.935612,100.000000,0.516387,0.565132,51.638683,100.000000,0.505808,0.592690,50.580798,100.000000,".",".",".",".",".",".",0.000000,0.980475,0.979694,0.982809,0.977450,0.976514,0.980249,0.965221,0.962048,0.973789,0.183145,23.371022,50.000000,0.206805,18.639000,50.000000,0.617069,41.137910,50.000000,0.181447,12.096475,50.000000,0.870957,46.327505,50.000000,0.775397,82.489082,100.000000,0.000000,0.803836,85.514478,100.000000,0.653000,87.077094,100.000000,0.408587,0.931914,27.239151,50.000000,0.456822,38.068509,50.000000,0.803836,0.899329,0.095493,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Bristol School District","=""0170011""","District","=""0000000""","District","District","District",,"DistrictTot",984.436784,1350.000000,72.921243,".",0.000000,65.749913,43.833275,50.000000,58.515078,73.876869,39.010052,50.000000,59.560366,39.706911,50.000000,67.536370,52.453731,34.969154,50.000000,53.853907,35.902605,50.000000,47.644340,60.809816,31.762893,50.000000,15.360000,15.080000,13.160000,0.549074,54.907445,100.000000,0.584473,58.447278,100.000000,0.522263,0.577571,52.226321,100.000000,0.555446,0.615241,55.544626,100.000000,".",".",".",".",".",".",0.000000,0.992486,0.989542,0.995927,0.992013,0.989097,0.995418,0.981223,0.971485,0.992916,0.080412,43.917526,50.000000,0.127649,34.470158,50.000000,0.656616,43.774428,50.000000,0.382747,25.516471,50.000000,0.880349,46.827093,50.000000,0.831563,88.464146,100.000000,1.000000,0.794643,84.536474,100.000000,0.600000,80.045740,100.000000,0.635204,0.934446,42.346939,50.000000,0.578727,48.227247,50.000000,0.794643,0.940000,0.145357,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Stratford School District","=""1380011""","District","=""0000000""","District","District","District",,"DistrictTot",977.374747,1350.000000,72.398129,".",0.000000,64.091813,42.727875,50.000000,57.520575,71.561910,38.347050,50.000000,55.714804,37.143202,50.000000,62.883795,49.398738,32.932492,50.000000,52.310266,34.873511,50.000000,47.141525,57.891155,31.427684,50.000000,14.040000,13.480000,10.740000,0.544128,54.412811,100.000000,0.532003,53.200290,100.000000,0.511683,0.578788,51.168320,100.000000,0.512278,0.553059,51.227781,100.000000,".",".",".",".",".",".",0.000000,0.992712,0.991803,0.993778,0.992190,0.990835,0.993778,0.995732,0.995365,0.996139,0.109061,38.187770,50.000000,0.149445,30.110917,50.000000,0.699328,46.621838,50.000000,0.314121,20.941402,50.000000,0.932068,49.578081,50.000000,0.894378,95.146616,100.000000,0.000000,0.930000,98.936170,100.000000,0.752000,100.000000,100.000000,0.578086,0.931640,38.539084,50.000000,0.382222,31.851852,50.000000,0.930000,0.940000,0.010000,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Deep River School District","=""0360011""","District","=""0000000""","District","District","District",,"DistrictTot",666.781357,800.000000,83.347670,".",0.000000,77.424210,50.000000,50.000000,67.253038,75.000000,44.835359,50.000000,71.988385,47.992256,50.000000,75.000000,63.424257,42.282838,50.000000,62.527044,41.684696,50.000000,".",65.342157,".",".",7.740000,11.570000,".",0.705210,70.520982,100.000000,0.784167,78.416657,100.000000,0.668892,0.725386,66.889236,100.000000,0.774927,0.789300,77.492666,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.027682,50.000000,50.000000,0.066667,46.666667,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.876404,0.956989,50.000000,50.000000,".",".",".",".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Ellington School District","=""0480011""","District","=""0000000""","District","District","District",,"DistrictTot",1045.271024,1350.000000,77.427483,".",0.000000,73.831123,49.220748,50.000000,59.645097,75.000000,39.763398,50.000000,69.668968,46.445979,50.000000,73.824809,55.536529,37.024353,50.000000,61.297324,40.864883,50.000000,50.948333,64.142770,33.965556,50.000000,15.350000,18.280000,13.190000,0.517430,51.742975,100.000000,0.605773,60.577308,100.000000,0.411336,0.542598,41.133567,100.000000,0.541056,0.621144,54.105604,100.000000,".",".",".",".",".",".",0.000000,0.993099,0.990991,0.993728,0.992409,0.990991,0.992832,0.996845,0.992806,0.997980,0.062596,47.480799,50.000000,0.155635,28.872987,50.000000,0.884514,50.000000,50.000000,0.569554,37.970254,50.000000,0.969849,50.000000,50.000000,0.967914,100.000000,100.000000,0.000000,0.902439,96.004152,100.000000,0.817000,100.000000,100.000000,0.539523,0.960241,35.968214,50.000000,0.529563,44.130249,50.000000,0.902439,0.940000,0.037561,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Andover School District","=""0010011""","District","=""0000000""","District","District","District",,"DistrictTot",511.675596,600.000000,85.279266,".",0.000000,78.296598,50.000000,50.000000,72.089188,75.000000,48.059459,50.000000,75.527615,50.000000,50.000000,75.000000,68.901293,45.934196,50.000000,60.945946,40.630631,50.000000,".",62.058333,".",".",2.910000,6.090000,".",0.623487,62.348735,100.000000,0.747778,74.777764,100.000000,".",0.646954,".",".",".",0.755284,".",".",".",".",".",".",".",".",0.000000,0.992647,0.968750,1.000000,0.992647,0.968750,1.000000,1.000000,".",1.000000,0.035176,50.000000,50.000000,0.078947,44.210526,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.685714,0.985915,45.714286,50.000000,".",".",".",".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Preston School District","=""1140011""","District","=""0000000""","District","District","District",,"DistrictTot",624.731173,900.000000,69.414575,".",0.000000,72.737518,48.491678,50.000000,63.802594,75.000000,42.535063,50.000000,67.124114,44.749409,50.000000,72.397398,57.773548,38.515699,50.000000,60.409241,40.272827,50.000000,52.600000,64.199020,35.066667,50.000000,11.190000,14.620000,11.590000,0.616425,61.642548,100.000000,0.621587,62.158663,100.000000,0.623393,0.613106,62.339257,100.000000,0.583117,0.639918,58.311724,100.000000,".",".",".",".",".",".",0.000000,0.992982,1.000000,0.989011,0.993007,1.000000,0.989071,1.000000,1.000000,1.000000,0.073892,45.221675,50.000000,0.114650,37.070064,50.000000,".",".",".",".",".",".",0.909091,48.355899,50.000000,".",".",".",".",".",".",".",".",".",".",0.000000,0.854430,0.000000,50.000000,".",".",".",".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Southington School District","=""1310011""","District","=""0000000""","District","District","District",,"DistrictTot",1044.762853,1350.000000,77.389841,".",0.000000,72.914948,48.609965,50.000000,61.243179,75.000000,40.828786,50.000000,68.916863,45.944575,50.000000,73.346239,56.607261,37.738174,50.000000,58.741765,39.161176,50.000000,48.913889,62.316433,32.609259,50.000000,13.750000,16.730000,13.400000,0.602014,60.201399,100.000000,0.653170,65.316965,100.000000,0.539132,0.622198,53.913194,100.000000,0.563075,0.682038,56.307500,100.000000,".",".",".",".",".",".",1.000000,0.987909,0.969910,0.994701,0.987088,0.968907,0.993946,0.943634,0.928395,0.949229,0.056918,48.616381,50.000000,0.125536,34.892835,50.000000,0.966793,50.000000,50.000000,0.574004,38.266920,50.000000,0.945504,50.000000,50.000000,0.935743,99.547125,100.000000,0.000000,0.882813,93.916223,100.000000,0.782000,100.000000,100.000000,0.609457,0.830344,20.315236,50.000000,0.342926,28.577138,50.000000,0.882813,0.940000,0.057188,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Voluntown School District","=""1470011""","District","=""0000000""","District","District","District",,"DistrictTot",683.274076,900.000000,75.919342,".",0.000000,74.503261,49.668841,50.000000,63.369226,75.000000,42.246150,50.000000,69.414225,46.276150,50.000000,75.000000,57.957969,38.638646,50.000000,60.553226,40.368817,50.000000,55.135802,64.732381,36.757202,50.000000,11.630000,17.040000,9.590000,0.594683,59.468348,100.000000,0.744451,74.445050,100.000000,0.599415,0.591548,59.941500,100.000000,0.662366,0.798844,66.236602,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.046332,50.000000,50.000000,0.052632,49.473684,50.000000,".",".",".",".",".",".",0.969697,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.592593,0.880435,19.753086,50.000000,".",".",".",".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Wallingford School District","=""1480011""","District","=""0000000""","District","District","District",,"DistrictTot",1007.019574,1350.000000,74.594043,".",0.000000,67.131619,44.754413,50.000000,56.910193,72.173919,37.940128,50.000000,62.344911,41.563274,50.000000,67.223470,52.445174,34.963449,50.000000,58.057415,38.704944,50.000000,49.731757,61.860494,33.154505,50.000000,15.260000,14.770000,12.120000,0.540135,54.013545,100.000000,0.558844,55.884406,100.000000,0.488556,0.563642,48.855607,100.000000,0.510831,0.580771,51.083082,100.000000,".",".",".",".",".",".",0.000000,0.985911,0.978485,0.989776,0.984305,0.976592,0.988315,0.987997,0.983607,0.990066,0.057262,48.547631,50.000000,0.111350,37.729962,50.000000,0.646624,43.108298,50.000000,0.411392,27.426160,50.000000,0.953362,50.000000,50.000000,0.912029,97.024332,100.000000,0.000000,0.829787,88.275238,100.000000,0.744000,99.165061,100.000000,0.522619,0.935412,34.841270,50.000000,0.479811,39.984268,50.000000,0.829787,0.940000,0.110213,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Area Cooperative Educational Services","=""2440014""","District","=""0000000""","District","District","District",,"DistrictTot",543.892875,1150.000000,47.295033,".",1.000000,57.947975,38.631983,50.000000,52.101752,70.894156,34.734501,50.000000,49.886957,33.257972,50.000000,61.806871,44.487123,29.658082,50.000000,44.593759,29.729172,50.000000,39.747729,56.451064,26.498486,50.000000,18.790000,17.310000,16.700000,0.566216,56.621608,100.000000,0.566344,56.634394,100.000000,0.535616,0.625203,53.561565,100.000000,0.554410,0.589071,55.441010,100.000000,".",".",".",".",".",".",0.000000,0.986787,0.981964,0.997727,0.984701,0.978958,0.997727,0.978346,0.969945,1.000000,0.192765,21.447028,50.000000,0.242029,11.594203,50.000000,0.240437,16.029144,50.000000,0.010929,0.728597,50.000000,0.797900,42.441503,50.000000,".",".",".",".",".",".",".",0.027000,3.603604,100.000000,0.396887,0.905993,26.459144,50.000000,0.081851,6.820878,50.000000,".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Learn","=""2450014""","District","=""0000000""","District","District","District",,"DistrictTot",944.425169,1350.000000,69.957420,".",1.000000,61.348179,40.898786,50.000000,55.347102,70.991130,36.898068,50.000000,53.811438,35.874292,50.000000,64.006494,47.436487,31.624325,50.000000,51.843282,34.562188,50.000000,43.021524,62.135333,28.681016,50.000000,15.640000,16.570000,19.110000,0.529460,52.945973,100.000000,0.593033,59.303330,100.000000,0.488435,0.591973,48.843534,100.000000,0.541264,0.670688,54.126367,100.000000,".",".",".",".",".",".",0.000000,0.987179,0.984018,0.992424,0.984330,0.979452,0.992424,0.973214,0.961957,0.986842,0.162866,27.426710,50.000000,0.224138,15.172414,50.000000,0.618182,41.212121,50.000000,0.376623,25.108225,50.000000,0.975709,50.000000,50.000000,0.943005,100.000000,100.000000,0.000000,0.913043,97.132285,100.000000,0.773000,100.000000,100.000000,0.528620,0.736973,17.620651,50.000000,0.563939,46.994885,50.000000,0.913043,0.940000,0.026957,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Rocky Hill School District","=""1190011""","District","=""0000000""","District","District","District",,"DistrictTot",1084.353362,1350.000000,80.322471,".",0.000000,75.129189,50.000000,50.000000,62.971618,75.000000,41.981079,50.000000,70.807675,47.205117,50.000000,75.000000,57.746954,38.497969,50.000000,63.030358,42.020239,50.000000,51.924291,66.741153,34.616194,50.000000,12.020000,17.250000,14.810000,0.650305,65.030509,100.000000,0.659282,65.928179,100.000000,0.603173,0.663491,60.317308,100.000000,0.533321,0.694341,53.332069,100.000000,".",".",".",".",".",".",0.000000,0.996345,0.989770,0.998976,0.993421,0.979540,0.998976,0.998285,0.993464,1.000000,0.062668,47.466359,50.000000,0.112637,37.472527,50.000000,0.572603,38.173516,50.000000,0.553425,36.894977,50.000000,0.963889,50.000000,50.000000,0.928962,98.825718,100.000000,0.000000,0.921053,97.984323,100.000000,0.820000,100.000000,100.000000,0.591678,0.980867,39.445167,50.000000,0.469945,39.162113,50.000000,0.921053,0.940000,0.018947,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Salem School District","=""1210011""","District","=""0000000""","District","District","District",,"DistrictTot",675.816467,900.000000,75.090719,".",0.000000,79.925034,50.000000,50.000000,64.463915,75.000000,42.975943,50.000000,74.832458,49.888305,50.000000,75.000000,57.360433,38.240289,50.000000,61.657037,41.104691,50.000000,51.798718,65.661979,34.532479,50.000000,10.530000,17.630000,13.860000,0.596467,59.646717,100.000000,0.644438,64.443819,100.000000,0.609259,0.591982,60.925872,100.000000,0.499679,0.695198,49.967910,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.989247,0.964286,1.000000,0.044776,50.000000,50.000000,0.076190,44.761905,50.000000,".",".",".",".",".",".",0.971429,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.589928,0.914474,39.328537,50.000000,".",".",".",".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Salisbury School District","=""1220011""","District","=""0000000""","District","District","District",,"DistrictTot",529.783531,800.000000,66.222941,".",0.000000,79.022295,50.000000,50.000000,67.297883,75.000000,44.865256,50.000000,73.120220,48.746813,50.000000,75.000000,61.249684,40.833123,50.000000,63.716667,42.477778,50.000000,".",66.900000,".",".",7.700000,13.750000,".",0.577182,57.718161,100.000000,0.578114,57.811432,100.000000,0.548891,0.584048,54.889093,100.000000,0.494632,0.598377,49.463182,100.000000,".",".",".",".",".",".",0.000000,0.988372,0.950000,1.000000,0.988372,0.950000,1.000000,0.957447,".",0.971429,0.093633,41.273408,50.000000,0.129032,34.193548,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.225352,0.855422,7.511737,50.000000,".",".",".",".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Scotland School District","=""1230011""","District","=""0000000""","District","District","District",,"DistrictTot",469.686344,550.000000,85.397517,".",0.000000,74.687079,49.791386,50.000000,67.623521,75.000000,45.082347,50.000000,68.720610,45.813740,50.000000,72.877138,62.832195,41.888130,50.000000,".",".",".",".",".",".",".",7.370000,10.040000,".",0.773180,77.318017,100.000000,0.951261,95.126057,100.000000,".",0.728938,".",".",".",0.926844,".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.032609,50.000000,50.000000,0.083333,43.333333,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.320000,0.961538,21.333333,50.000000,".",".",".",".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"New Britain School District","=""0890011""","District","=""0000000""","District","District","District",,"DistrictTot",751.683208,1350.000000,55.680238,".",0.000000,49.536185,33.024123,50.000000,47.822872,62.989694,31.881914,50.000000,43.263015,28.842010,50.000000,56.293382,41.617139,27.744759,50.000000,39.828609,26.552406,50.000000,38.318256,51.526852,25.545504,50.000000,15.160000,14.670000,13.200000,0.421793,42.179295,100.000000,0.449469,44.946942,100.000000,0.418128,0.449224,41.812793,100.000000,0.443223,0.496481,44.322286,100.000000,".",".",".",".",".",".",0.000000,0.980915,0.981469,0.976744,0.978197,0.979497,0.968386,0.969667,0.968578,0.978261,0.201020,19.795961,50.000000,0.214662,17.067549,50.000000,0.511770,34.117989,50.000000,0.119442,7.962802,50.000000,0.632967,33.668459,50.000000,0.703876,74.880422,100.000000,1.000000,0.706204,75.128125,100.000000,0.506000,67.454068,100.000000,0.443063,0.924542,29.537505,50.000000,0.542620,45.218295,50.000000,0.706204,0.890000,0.183796,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"New Milford School District","=""0960011""","District","=""0000000""","District","District","District",,"DistrictTot",1009.537480,1350.000000,74.780554,".",0.000000,67.008514,44.672343,50.000000,57.348542,71.879203,38.232361,50.000000,63.982381,42.654921,50.000000,69.068318,53.896590,35.931060,50.000000,58.136796,38.757864,50.000000,49.076042,62.433080,32.717361,50.000000,14.530000,15.170000,13.350000,0.536121,53.612058,100.000000,0.587339,58.733894,100.000000,0.493276,0.555930,49.327646,100.000000,0.543226,0.607726,54.322643,100.000000,".",".",".",".",".",".",1.000000,0.967047,0.958122,0.971774,0.955185,0.946701,0.959677,0.994955,0.984709,1.000000,0.066748,46.650426,50.000000,0.119847,36.030534,50.000000,0.682090,45.472637,50.000000,0.529851,35.323383,50.000000,0.971831,50.000000,50.000000,0.915205,97.362200,100.000000,1.000000,0.810000,86.170213,100.000000,0.783000,100.000000,100.000000,0.433416,0.908340,28.894403,50.000000,0.416058,34.671533,50.000000,0.810000,0.940000,0.130000,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"East Granby School District","=""0400011""","District","=""0000000""","District","District","District",,"DistrictTot",1014.161877,1250.000000,81.132950,".",0.000000,74.828425,49.885617,50.000000,63.779975,75.000000,42.519983,50.000000,71.803063,47.868708,50.000000,75.000000,60.693148,40.462098,50.000000,63.533128,42.355419,50.000000,52.149167,67.253377,34.766111,50.000000,11.220000,14.300000,15.100000,0.684703,68.470284,100.000000,0.622469,62.246866,100.000000,0.633596,0.701669,63.359566,100.000000,0.599967,0.629570,59.996706,100.000000,".",".",".",".",".",".",0.000000,0.983193,0.983471,0.983099,0.974790,0.950413,0.983099,0.995146,0.980392,1.000000,0.057579,48.484136,50.000000,0.141414,31.717172,50.000000,0.932773,50.000000,50.000000,0.663866,44.257703,50.000000,0.947826,50.000000,50.000000,0.986111,100.000000,100.000000,0.000000,".",".",".",0.845000,100.000000,100.000000,0.482517,0.943894,32.167832,50.000000,0.547244,45.603675,50.000000,".",".",".",16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
