"Next Generation Accountability, 2015-16"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2015.000000,"Windsor School District","=""1640011""","District","=""0000000""","District","District","District",,"DistrictTot",964.340177,1350.000000,71.432606,".",0.000000,62.865082,41.910055,50.000000,54.651246,70.644484,36.434164,50.000000,58.602820,39.068546,50.000000,66.735927,49.959399,33.306266,50.000000,55.470877,36.980585,50.000000,48.377261,62.830742,32.251507,50.000000,15.990000,16.770000,14.450000,0.558685,55.868522,100.000000,0.639387,63.938681,100.000000,0.525901,0.586829,52.590050,100.000000,0.590459,0.681478,59.045860,100.000000,".",".",".",".",".",".",0.000000,0.983890,0.976801,0.990665,0.980952,0.970696,0.990708,0.978643,0.963680,0.994778,0.087276,42.544757,50.000000,0.144138,31.172414,50.000000,0.537367,35.824437,50.000000,0.307829,20.521945,50.000000,0.805068,42.822778,50.000000,0.880645,93.685655,100.000000,0.000000,0.863354,91.846174,100.000000,0.752000,100.000000,100.000000,0.426582,0.800405,14.219409,50.000000,0.483700,40.308370,50.000000,0.863354,0.940000,0.076646,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"East Haddam School District","=""0410011""","District","=""0000000""","District","District","District",,"DistrictTot",1022.245741,1350.000000,75.721907,".",0.000000,72.556494,48.370996,50.000000,60.688725,75.000000,40.459150,50.000000,62.646870,41.764580,50.000000,67.098859,50.069223,33.379482,50.000000,61.880154,41.253436,50.000000,53.677825,64.427193,35.785217,50.000000,14.310000,17.020000,10.740000,0.643142,64.314171,100.000000,0.524234,52.423446,100.000000,0.522970,0.679233,52.296994,100.000000,0.407169,0.559122,40.716904,100.000000,".",".",".",".",".",".",1.000000,0.959322,0.950617,0.962617,0.957555,0.944099,0.962617,0.969466,0.911765,0.989691,0.063089,47.382298,50.000000,0.111940,37.611940,50.000000,0.816568,50.000000,50.000000,0.378698,25.246548,50.000000,0.987654,50.000000,50.000000,0.902655,96.027114,100.000000,0.000000,0.913043,97.132285,100.000000,0.760000,100.000000,100.000000,0.542435,0.787791,18.081181,50.000000,0.728097,50.000000,50.000000,0.913043,0.940000,0.026957,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"East Hampton School District","=""0420011""","District","=""0000000""","District","District","District",,"DistrictTot",1008.850970,1350.000000,74.729701,".",0.000000,69.618856,46.412570,50.000000,57.778113,73.190650,38.518742,50.000000,62.365161,41.576774,50.000000,65.741412,51.188074,34.125383,50.000000,63.349691,42.233127,50.000000,51.858889,66.953078,34.572593,50.000000,15.410000,14.550000,15.090000,0.532549,53.254861,100.000000,0.551309,55.130851,100.000000,0.480642,0.545827,48.064178,100.000000,0.504678,0.563216,50.467817,100.000000,".",".",".",".",".",".",1.000000,0.942157,0.950207,0.939666,0.941176,0.950207,0.938383,0.977099,0.940594,0.989726,0.073569,45.286104,50.000000,0.167123,26.575342,50.000000,0.562937,37.529138,50.000000,0.524476,34.965035,50.000000,0.992593,50.000000,50.000000,0.944882,100.000000,100.000000,0.000000,0.925926,98.502758,100.000000,0.760000,100.000000,100.000000,0.600726,0.970070,40.048397,50.000000,0.379048,31.587302,50.000000,0.925926,0.940000,0.014074,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Bethel School District","=""0090011""","District","=""0000000""","District","District","District",,"DistrictTot",1118.766942,1350.000000,82.871625,".",0.000000,74.338628,49.559086,50.000000,64.374103,75.000000,42.916068,50.000000,67.448908,44.965938,50.000000,72.144343,57.839424,38.559616,50.000000,64.487575,42.991716,50.000000,56.308637,68.200000,37.539091,50.000000,10.620000,14.300000,11.890000,0.708392,70.839246,100.000000,0.797393,79.739281,100.000000,0.641206,0.736552,64.120568,100.000000,0.698722,0.839144,69.872182,100.000000,".",".",".",".",".",".",0.000000,0.990347,0.982792,0.994180,0.989060,0.980880,0.993210,0.992089,0.980198,0.997674,0.069808,46.038394,50.000000,0.117225,36.555024,50.000000,0.857143,50.000000,50.000000,0.538961,35.930736,50.000000,0.931393,49.542177,50.000000,0.958716,100.000000,100.000000,0.000000,0.866667,92.198582,100.000000,0.662000,88.262911,100.000000,0.462629,0.945189,30.841924,50.000000,0.579533,48.294401,50.000000,0.866667,0.940000,0.073333,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Brookfield School District","=""0180011""","District","=""0000000""","District","District","District",,"DistrictTot",1125.883513,1350.000000,83.398779,".",0.000000,74.203031,49.468687,50.000000,59.599187,75.000000,39.732791,50.000000,69.401751,46.267834,50.000000,73.140944,55.620511,37.080341,50.000000,66.673344,44.448896,50.000000,54.065414,70.271745,36.043609,50.000000,15.400000,17.520000,16.200000,0.632790,63.278978,100.000000,0.679498,67.949834,100.000000,0.530573,0.655664,53.057335,100.000000,0.681454,0.679058,68.145390,100.000000,".",".",".",".",".",".",1.000000,0.946985,0.890490,0.963855,0.943009,0.884726,0.960413,0.985460,0.964539,0.991632,0.022097,50.000000,50.000000,0.034672,50.000000,50.000000,0.852679,50.000000,50.000000,0.622768,41.517857,50.000000,0.979118,50.000000,50.000000,0.953191,100.000000,100.000000,0.000000,0.902439,96.004152,100.000000,0.854000,100.000000,100.000000,0.493317,0.934166,32.887809,50.000000,0.619369,50.000000,50.000000,0.902439,0.940000,0.037561,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Darien School District","=""0350011""","District","=""0000000""","District","District","District",,"DistrictTot",1209.713614,1350.000000,89.608416,".",0.000000,84.282917,50.000000,50.000000,69.219442,75.000000,46.146295,50.000000,81.010541,50.000000,50.000000,75.000000,64.613545,43.075697,50.000000,70.088471,46.725647,50.000000,56.323277,72.872618,37.548852,50.000000,5.780000,10.380000,16.540000,0.763110,76.310974,100.000000,0.860857,86.085747,100.000000,0.671112,0.779755,67.111164,100.000000,0.750296,0.880848,75.029562,100.000000,".",".",".",".",".",".",1.000000,0.982082,0.944444,0.989876,0.981319,0.940000,0.989876,0.980681,0.923469,0.993266,0.029412,50.000000,50.000000,0.052778,49.444444,50.000000,0.565089,37.672584,50.000000,0.859467,50.000000,50.000000,0.983655,50.000000,50.000000,0.967066,100.000000,100.000000,0.000000,0.888889,94.562648,100.000000,0.882000,100.000000,100.000000,0.773717,0.934340,50.000000,50.000000,0.609489,50.000000,50.000000,0.888889,0.940000,0.051111,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Enfield School District","=""0490011""","District","=""0000000""","District","District","District",,"DistrictTot",1003.773895,1350.000000,74.353622,".",0.000000,67.725270,45.150180,50.000000,61.476341,73.314432,40.984228,50.000000,60.667097,40.444731,50.000000,65.353512,55.405296,36.936864,50.000000,58.989138,39.326092,50.000000,53.551474,63.182143,35.700982,50.000000,11.830000,9.940000,9.630000,0.668204,66.820394,100.000000,0.582097,58.209696,100.000000,0.610141,0.714350,61.014093,100.000000,0.567794,0.593470,56.779410,100.000000,".",".",".",".",".",".",0.000000,0.988666,0.982732,0.994173,0.987897,0.980346,0.994898,0.993827,0.988000,0.998423,0.118739,36.252245,50.000000,0.180965,23.806971,50.000000,0.489796,32.653061,50.000000,0.332908,22.193878,50.000000,0.844501,44.920246,50.000000,0.867347,92.270951,100.000000,0.000000,0.817647,86.983730,100.000000,0.754000,100.000000,100.000000,0.649007,0.927012,43.267108,50.000000,0.480708,40.059034,50.000000,0.817647,0.940000,0.122353,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Seymour School District","=""1240011""","District","=""0000000""","District","District","District",,"DistrictTot",1027.345168,1350.000000,76.099642,".",0.000000,67.100324,44.733550,50.000000,58.530876,72.620231,39.020584,50.000000,63.695911,42.463940,50.000000,68.937673,55.569495,37.046330,50.000000,57.017386,38.011590,50.000000,48.135294,62.159649,32.090196,50.000000,14.080000,13.360000,14.020000,0.574503,57.450261,100.000000,0.702767,70.276675,100.000000,0.538258,0.594977,53.825845,100.000000,0.644559,0.735542,64.455907,100.000000,".",".",".",".",".",".",0.000000,0.982172,0.973737,0.987821,0.981361,0.973737,0.986468,0.992293,0.989583,0.993884,0.086364,42.727273,50.000000,0.160759,27.848101,50.000000,0.676471,45.098039,50.000000,0.358824,23.921569,50.000000,0.946809,50.000000,50.000000,0.891892,94.882116,100.000000,1.000000,0.757143,80.547112,100.000000,0.733000,97.777778,100.000000,0.539394,0.976331,35.959596,50.000000,0.590504,49.208704,50.000000,0.757143,0.940000,0.182857,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Sharon School District","=""1250011""","District","=""0000000""","District","District","District",,"DistrictTot",642.576665,850.000000,75.597255,".",0.000000,67.509162,45.006108,50.000000,59.473832,72.598204,39.649221,50.000000,60.494852,40.329901,50.000000,64.058101,54.868669,36.579113,50.000000,56.684375,37.789583,50.000000,".",".",".",".",13.120000,9.180000,".",0.660150,66.014978,100.000000,0.669365,66.936520,100.000000,0.707498,0.635949,70.749820,100.000000,0.750640,0.627825,75.064026,100.000000,".",".",".",".",".",".",1.000000,0.980769,0.952381,1.000000,0.980769,0.952381,1.000000,0.944444,".",".",0.051282,49.743590,50.000000,0.072727,45.454545,50.000000,".",".",".",".",".",".",1.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.288889,1.000000,19.259259,50.000000,".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Vernon School District","=""1460011""","District","=""0000000""","District","District","District",,"DistrictTot",977.963073,1350.000000,72.441709,".",0.000000,63.346387,42.230925,50.000000,56.522344,71.112000,37.681562,50.000000,57.741315,38.494210,50.000000,65.926289,50.514051,33.676034,50.000000,53.676426,35.784284,50.000000,47.789943,59.694979,31.859962,50.000000,14.580000,15.410000,11.900000,0.606502,60.650185,100.000000,0.660833,66.083323,100.000000,0.559642,0.657647,55.964191,100.000000,0.613312,0.713004,61.331186,100.000000,".",".",".",".",".",".",0.000000,0.982285,0.976325,0.989333,0.979866,0.971879,0.989333,0.992378,0.985380,1.000000,0.100464,39.907162,50.000000,0.154826,29.034853,50.000000,0.895408,50.000000,50.000000,0.375000,25.000000,50.000000,0.816239,43.416985,50.000000,0.844262,89.815138,100.000000,1.000000,0.761062,80.964037,100.000000,0.573000,76.369327,100.000000,0.510012,0.922826,34.000785,50.000000,0.548387,45.698925,50.000000,0.761062,0.940000,0.178938,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"West Hartford School District","=""1550011""","District","=""0000000""","District","District","District",,"DistrictTot",1090.108152,1350.000000,80.748752,".",1.000000,75.157464,50.000000,50.000000,60.564203,75.000000,40.376135,50.000000,68.275995,45.517330,50.000000,74.818225,53.457045,35.638030,50.000000,66.242105,44.161403,50.000000,53.792792,71.557261,35.861861,50.000000,14.430000,21.360000,17.760000,0.624890,62.489011,100.000000,0.657641,65.764096,100.000000,0.537027,0.657178,53.702711,100.000000,0.561616,0.693086,56.161648,100.000000,".",".",".",".",".",".",0.000000,0.991095,0.986998,0.993028,0.988436,0.981668,0.991629,0.990446,0.976676,0.996693,0.053478,49.304366,50.000000,0.103928,39.214460,50.000000,0.722791,48.186086,50.000000,0.622279,41.485275,50.000000,0.944042,50.000000,50.000000,0.932249,99.175460,100.000000,0.000000,0.901754,95.931318,100.000000,0.832000,100.000000,100.000000,0.561309,0.941754,37.420592,50.000000,0.476620,39.718370,50.000000,0.901754,0.940000,0.038246,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Trumbull School District","=""1440011""","District","=""0000000""","District","District","District",,"DistrictTot",1197.578324,1350.000000,88.709505,".",0.000000,80.256012,50.000000,50.000000,65.379064,75.000000,43.586042,50.000000,76.220806,50.000000,50.000000,75.000000,61.076728,40.717818,50.000000,68.960455,45.973637,50.000000,55.922059,72.526418,37.281373,50.000000,9.620000,13.920000,16.600000,0.865249,86.524925,100.000000,0.889392,88.939244,100.000000,0.786996,0.883412,78.699595,100.000000,0.760606,0.919456,76.060606,100.000000,".",".",".",".",".",".",0.000000,0.987009,0.982527,0.988202,0.986727,0.982527,0.987844,0.990862,0.973451,0.995809,0.048739,50.000000,50.000000,0.112253,37.549407,50.000000,0.751183,50.000000,50.000000,0.596026,39.735099,50.000000,0.958215,50.000000,50.000000,0.981273,100.000000,100.000000,0.000000,0.962617,100.000000,100.000000,0.857000,100.000000,100.000000,0.632590,0.928675,42.172634,50.000000,0.364055,30.337942,50.000000,0.962617,0.940000,-0.022617,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Lebanon School District","=""0710011""","District","=""0000000""","District","District","District",,"DistrictTot",1042.779142,1350.000000,77.242899,".",0.000000,72.661050,48.440700,50.000000,63.641433,75.000000,42.427622,50.000000,66.443335,44.295557,50.000000,71.610775,56.347411,37.564941,50.000000,60.216527,40.144351,50.000000,51.152321,64.720126,34.101547,50.000000,11.350000,15.260000,13.560000,0.670997,67.099732,100.000000,0.654291,65.429119,100.000000,0.680640,0.666753,68.063999,100.000000,0.611032,0.672858,61.103152,100.000000,".",".",".",".",".",".",0.000000,0.966851,0.967033,0.966759,0.966851,0.967033,0.966759,0.991701,0.975309,1.000000,0.064516,47.096774,50.000000,0.111842,37.631579,50.000000,0.512953,34.196891,50.000000,0.507772,33.851468,50.000000,0.848958,45.157358,50.000000,0.947368,100.000000,100.000000,0.000000,0.909091,96.711799,100.000000,0.789000,100.000000,100.000000,0.591093,0.748485,19.703104,50.000000,0.237113,19.759450,50.000000,0.909091,0.940000,0.030909,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Ledyard School District","=""0720011""","District","=""0000000""","District","District","District",,"DistrictTot",1030.701497,1350.000000,76.348259,".",0.000000,68.890710,45.927140,50.000000,58.933334,74.533223,39.288889,50.000000,64.363516,42.909011,50.000000,69.568833,55.177662,36.785108,50.000000,64.610268,43.073512,50.000000,56.591185,68.801511,37.727457,50.000000,15.590000,14.390000,12.210000,0.620442,62.044233,100.000000,0.701012,70.101156,100.000000,0.531289,0.660845,53.128875,100.000000,0.638646,0.729338,63.864635,100.000000,".",".",".",".",".",".",0.000000,0.987045,0.973568,0.994878,0.987045,0.973568,0.994878,0.984791,0.967391,0.994152,0.072034,45.593220,50.000000,0.105769,38.846154,50.000000,0.636564,42.437592,50.000000,0.433921,28.928047,50.000000,0.932249,49.587730,50.000000,0.927039,98.621130,100.000000,0.000000,0.808219,85.980764,100.000000,0.727000,96.969697,100.000000,0.488994,0.895775,16.299790,50.000000,0.391048,32.587358,50.000000,0.808219,0.940000,0.131781,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Milford School District","=""0840011""","District","=""0000000""","District","District","District",,"DistrictTot",1054.468350,1350.000000,78.108767,".",0.000000,71.185901,47.457267,50.000000,60.788452,75.000000,40.525635,50.000000,64.836244,43.224163,50.000000,70.027254,54.179675,36.119783,50.000000,59.623022,39.748681,50.000000,50.362354,63.838699,33.574902,50.000000,14.210000,15.840000,13.470000,0.683111,68.311072,100.000000,0.670040,67.004042,100.000000,0.643858,0.699595,64.385819,100.000000,0.620537,0.690879,62.053657,100.000000,".",".",".",".",".",".",0.000000,0.971646,0.960253,0.977451,0.969198,0.957505,0.975150,0.986544,0.969631,0.994742,0.073340,45.331978,50.000000,0.135977,32.804533,50.000000,0.767418,50.000000,50.000000,0.471311,31.420765,50.000000,0.924051,49.151629,50.000000,0.908497,96.648589,100.000000,0.000000,0.789720,84.012726,100.000000,0.806000,100.000000,100.000000,0.607682,0.799781,20.256059,50.000000,0.509245,42.437049,50.000000,0.789720,0.940000,0.150280,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Winchester School District","=""1620011""","District","=""0000000""","District","District","District",,"DistrictTot",564.710698,850.000000,66.436553,".",0.000000,64.814154,43.209436,50.000000,61.121179,71.181352,40.747453,50.000000,57.194720,38.129813,50.000000,62.820800,53.927047,35.951365,50.000000,49.546809,33.031206,50.000000,45.964677,58.435802,30.643118,50.000000,10.060000,8.890000,12.470000,0.628205,62.820463,100.000000,0.578616,57.861584,100.000000,0.636684,0.613683,63.668416,100.000000,0.604001,0.534827,60.400073,100.000000,".",".",".",".",".",".",1.000000,0.967552,0.958904,0.983333,0.958702,0.949772,0.975000,0.960396,0.945946,1.000000,0.074074,45.185185,50.000000,0.103896,39.220779,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.415254,0.737500,13.841808,50.000000,".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Unified School District #2","=""3470015""","District","=""0000000""","District","District","District",,"DistrictTot",308.207243,750.000000,41.094299,".",0.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",29.993333,39.991111,100.000000,29.993333,".",39.991111,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.764706,0.764706,".",0.764706,0.764706,".",0.875000,0.875000,".",0.090909,41.818182,50.000000,0.084967,43.006536,50.000000,0.117647,7.843137,50.000000,".",".",50.000000,0.266667,14.184397,50.000000,0.285714,30.395137,100.000000,0.000000,0.410256,43.644299,100.000000,".",".",".",".",".",0.000000,50.000000,0.568000,47.333333,50.000000,0.410256,".",".",16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Achievement First Bridgeport Academy District","=""2850013""","District","=""0000000""","District","District","District",,"DistrictTot",1000.772413,1250.000000,80.061793,".",0.000000,65.050436,43.366958,50.000000,63.702276,71.981738,42.468184,50.000000,61.633551,41.089034,50.000000,67.230708,60.544886,40.363257,50.000000,43.444140,28.962760,50.000000,42.715686,47.701042,28.477124,50.000000,8.270000,6.680000,4.980000,0.688462,68.846211,100.000000,0.778246,77.824563,100.000000,0.666650,0.802011,66.665045,100.000000,0.776095,0.789443,77.609471,100.000000,".",".",".",".",".",".",0.000000,0.993092,0.991753,1.000000,0.993092,0.991753,1.000000,0.991111,0.989583,1.000000,0.046891,50.000000,50.000000,0.047561,50.000000,50.000000,0.819672,50.000000,50.000000,0.459016,30.601093,50.000000,0.976744,50.000000,50.000000,0.935484,99.519561,100.000000,".",".",".",".",0.867000,100.000000,100.000000,0.433121,0.987421,28.874735,50.000000,0.313253,26.104418,50.000000,".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Bridgeport School District","=""0150011""","District","=""0000000""","District","District","District",,"DistrictTot",761.129835,1350.000000,56.379988,".",0.000000,51.592363,34.394908,50.000000,51.592363,".",34.394908,50.000000,42.689835,28.459890,50.000000,".",42.689835,28.459890,50.000000,41.297963,27.531975,50.000000,41.297963,".",27.531975,50.000000,".",".",".",0.546117,54.611653,100.000000,0.508585,50.858467,100.000000,0.546117,".",54.611653,100.000000,0.508585,".",50.858467,100.000000,".",".",".",".",".",".",1.000000,0.979878,0.979878,".",0.978200,0.978200,".",0.947311,0.947311,".",0.173525,25.295012,50.000000,0.173525,25.295012,50.000000,0.333189,22.212619,50.000000,0.119274,7.951599,50.000000,0.770062,40.960757,50.000000,0.635522,67.608711,100.000000,0.000000,0.735441,78.238397,100.000000,0.568000,75.670996,100.000000,0.383761,0.760976,12.792023,50.000000,0.160691,13.390922,50.000000,0.735441,".",".",16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"North Haven School District","=""1010011""","District","=""0000000""","District","District","District",,"DistrictTot",1154.415910,1350.000000,85.512290,".",0.000000,74.650309,49.766873,50.000000,62.542767,75.000000,41.695178,50.000000,68.711130,45.807420,50.000000,72.468116,57.721067,38.480711,50.000000,60.433638,40.289092,50.000000,51.373907,63.415528,34.249271,50.000000,12.450000,14.740000,12.040000,0.873327,87.332659,100.000000,0.907181,90.718115,100.000000,0.800108,0.895588,80.010829,100.000000,0.797554,0.940601,79.755443,100.000000,".",".",".",".",".",".",0.000000,0.976531,0.966741,0.979938,0.974242,0.964523,0.977623,0.986877,0.974093,0.991213,0.040536,50.000000,50.000000,0.097394,40.521262,50.000000,0.693487,46.232439,50.000000,0.429119,28.607918,50.000000,0.963415,50.000000,50.000000,0.912162,97.038528,100.000000,0.000000,0.806122,85.757707,100.000000,0.801000,100.000000,100.000000,0.552775,0.900098,36.851650,50.000000,0.375610,31.300813,50.000000,0.806122,0.940000,0.133878,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"West Haven School District","=""1560011""","District","=""0000000""","District","District","District",,"DistrictTot",936.614222,1350.000000,69.378831,".",0.000000,63.349910,42.233273,50.000000,59.578929,72.157535,39.719286,50.000000,58.359582,38.906388,50.000000,66.359512,54.932729,36.621819,50.000000,54.064024,36.042683,50.000000,50.732350,61.726012,33.821567,50.000000,12.570000,11.420000,10.990000,0.611267,61.126684,100.000000,0.694526,69.452573,100.000000,0.594803,0.646816,59.480347,100.000000,0.675193,0.736800,67.519316,100.000000,".",".",".",".",".",".",0.000000,0.985356,0.985267,0.985572,0.985332,0.984793,0.986637,0.980044,0.977011,0.987374,0.113708,37.258458,50.000000,0.139431,32.113721,50.000000,0.471567,31.437818,50.000000,0.166436,11.095700,50.000000,0.861340,45.815936,50.000000,0.775943,82.547170,100.000000,1.000000,0.665644,70.813210,100.000000,0.653000,87.090559,100.000000,0.295554,0.907386,19.703611,50.000000,0.405769,33.814103,50.000000,0.665644,0.899083,0.233438,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Amistad Academy District","=""2790013""","District","=""0000000""","District","District","District",,"DistrictTot",1055.617273,1350.000000,78.193872,".",0.000000,67.376584,44.917722,50.000000,66.198169,74.334839,44.132113,50.000000,63.499406,42.332937,50.000000,70.023679,62.392256,41.594837,50.000000,45.610213,30.406809,50.000000,44.094502,52.782114,29.396334,50.000000,8.130000,7.630000,8.680000,0.671695,67.169514,100.000000,0.760335,76.033501,100.000000,0.657884,0.748425,65.788377,100.000000,0.754121,0.794658,75.412132,100.000000,".",".",".",".",".",".",0.000000,0.991468,0.992000,0.988372,0.989761,0.990000,0.988372,1.000000,1.000000,1.000000,0.053307,49.338598,50.000000,0.060990,47.802071,50.000000,0.746667,49.777778,50.000000,0.440000,29.333333,50.000000,0.941606,50.000000,50.000000,0.827586,88.041086,100.000000,0.000000,0.850000,90.425532,100.000000,0.923000,100.000000,100.000000,0.229947,0.578947,3.832442,50.000000,0.358586,29.882155,50.000000,0.850000,".",".",16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"New Beginnings Inc Family Academy District","=""2800013""","District","=""0000000""","District","District","District",,"DistrictTot",569.185121,900.000000,63.242791,".",0.000000,59.838953,39.892635,50.000000,59.414256,".",39.609504,50.000000,51.900388,34.600259,50.000000,".",51.318214,34.212143,50.000000,44.512329,29.674886,50.000000,43.441791,".",28.961194,50.000000,".",".",".",0.567721,56.772137,100.000000,0.542856,54.285631,100.000000,0.563794,".",56.379423,100.000000,0.545434,".",54.543406,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",0.986486,0.985294,".",0.073710,45.257985,50.000000,0.078261,44.347826,50.000000,".",".",".",".",".",".",0.903226,48.043926,50.000000,".",".",".",".",".",".",".",".",".",".",0.156250,0.646465,2.604167,50.000000,".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Stamford Academy District","=""2820013""","District","=""0000000""","District","District","District",,"DistrictTot",421.216355,1250.000000,33.697308,".",0.000000,32.450000,43.266667,100.000000,32.450000,".",43.266667,100.000000,31.166667,41.555556,100.000000,".",31.166667,41.555556,100.000000,31.212500,41.616667,100.000000,31.212500,".",41.616667,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.462963,0.462963,".",0.462963,0.462963,".",0.886364,0.886364,".",0.993197,0.000000,50.000000,0.993197,0.000000,50.000000,0.000000,0.000000,50.000000,0.014925,0.995025,50.000000,0.224138,11.922230,50.000000,0.333333,35.460993,100.000000,0.000000,0.583333,62.056738,100.000000,0.214000,28.571429,100.000000,0.161290,0.659574,2.688172,50.000000,0.319728,26.643991,50.000000,0.583333,".",".",16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
